source	original_bytes	optimized_bytes	action
1-제주도/1-제주도-01.mp4	7797340	3206065	compressed
public/images/memories/2-썸/2-썸-07.mp4	29223730	1091472	compressed
public/images/memories/2-썸/2-썸-08.mp4	70655552	3154442	compressed
public/images/memories/5-마산 데이트/5-마산 데이트-01.mp4	18196170	1224944	compressed
public/images/memories/5-마산 데이트/5-마산 데이트-02.mp4	50816595	2243171	compressed
public/images/memories/8-안동 데이트/8-안동 데이트-01.mp4	20892120	788775	compressed
public/images/memories/9-부산 데이트/9-부산 데이트-08.mp4	103164555	4129009	compressed
